 2016-08-11 14:51:28,551 [P7156/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.4.3 application starting on PHIL-PC
 2016-08-11 14:51:28,692 [P7156/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-08-11 14:51:28,716 [P7156/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 23ms)
 2016-08-11 14:51:28,887 [P7156/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-08-11 14:51:34,192 [P7156/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 5305ms)
 2016-08-11 14:51:34,209 [P7156/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-08-11 14:51:34,216 [P7156/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
 2016-08-11 14:51:34,217 [P7156/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-08-11 14:51:34,224 [P7156/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 6ms)
 2016-08-11 14:51:34,243 [P7156/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-08-11 14:51:34,251 [P7156/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 7ms)
 2016-08-11 14:51:34,252 [P7156/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-08-11 14:51:34,258 [P7156/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 6ms)
 2016-08-11 14:51:34,421 [P7156/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-08-11 14:51:34,448 [P7156/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 27ms)
 2016-08-11 14:51:34,449 [P7156/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-08-11 14:51:34,455 [P7156/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 6ms)
 2016-08-11 14:51:37,009 [P7156/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-08-11 14:51:37,888 [P7156/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-08-11 14:51:38,003 [P7156/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-08-11 14:51:38,220 [P7156/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-08-11 14:51:38,268 [P7156/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-08-11 14:51:38,485 [P7156/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-08-11 14:51:38,638 [P7156/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 10412ms)
 2016-08-11 14:51:44,071 [P7156/D2/T6] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:50093/umbraco (UmbracoModule request)
 2016-08-11 14:51:45,644 [P7156/D2/T6] INFO  umbraco.content - Load Xml from file...
 2016-08-11 14:51:45,738 [P7156/D2/T6] INFO  umbraco.content - Loaded Xml from file.
 2016-08-11 14:51:50,440 [P7156/D2/T6] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-08-11 14:51:50,464 [P7156/D2/T6] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 24ms)
 2016-08-11 14:52:46,208 [P7156/D2/T14] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2016-08-10 14:52:46
 2016-08-11 14:52:46,546 [P7156/D2/T5] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-08-11 14:52:46,599 [P7156/D2/T5] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 52ms)
 2016-08-11 14:53:22,108 [P7156/D2/T16] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
